65.140	58.087	32.257	48.744	33.923	44.574	44.454	49.540	38.422	46.889	39.574	34.797	31.175	30.912	34.518	31.522	36.934	35.366	43.990	45.571	32.955	45.483	45.210	51.162	57.908	66.165	62.124	70.774	74.327	75.605	87.961	91.044	
89.170	42.272	67.230	57.968	54.438	57.128	36.838	49.663	42.347	50.667	46.550	49.031	39.448	34.041	33.457	40.100	42.901	35.140	32.117	41.772	39.367	45.005	44.580	59.773	59.262	63.521	67.308	71.657	72.300	75.289	84.164	90.893	
79.748	74.648	74.630	32.436	64.071	49.870	47.755	59.120	60.814	48.090	52.957	47.370	60.145	45.004	49.866	45.573	52.944	38.864	43.783	49.833	53.339	54.087	55.526	48.595	56.030	57.028	88.152	69.830	75.662	87.363	82.957	91.748	
88.280	83.226	77.132	77.950	72.961	74.366	74.358	44.275	53.227	54.992	41.997	67.555	68.985	38.648	33.232	61.708	50.606	39.966	59.584	71.013	72.400	73.481	63.109	75.752	57.085	65.241	63.049	77.380	85.762	76.502	82.974	90.992	
91.224	89.622	87.301	86.149	83.699	33.095	75.886	79.182	37.512	67.511	76.418	73.071	67.345	46.162	66.210	53.453	75.647	58.515	58.784	76.749	69.336	79.600	76.033	68.214	68.659	82.693	86.116	86.037	67.709	76.111	84.163	86.636	
91.056	90.162	89.862	89.425	88.214	81.413	86.854	87.252	84.079	81.919	75.302	78.763	78.160	44.924	77.019	81.572	83.075	72.369	79.935	85.012	73.229	73.300	83.527	69.933	86.708	79.852	81.240	82.605	85.606	64.167	74.045	83.311	
89.285	89.741	90.418	90.191	87.727	89.467	88.830	88.655	88.910	87.814	86.796	87.325	85.929	87.646	86.098	84.959	85.803	85.994	84.161	88.027	87.812	88.458	86.996	88.703	85.500	88.951	89.634	88.927	88.026	87.500	65.090	87.663	
90.883	89.796	89.696	90.385	90.376	90.062	86.125	89.976	89.443	87.327	88.962	89.491	88.870	84.702	88.600	88.239	85.346	87.983	56.366	86.655	87.775	87.827	88.194	87.337	81.778	88.504	88.574	90.107	88.854	89.350	88.877	88.793	
90.918	90.500	90.860	90.423	90.653	90.191	90.365	90.051	90.483	89.450	89.035	90.393	90.379	90.275	89.565	88.519	70.339	89.139	90.121	88.929	88.834	88.855	89.094	89.148	89.353	89.734	89.529	88.896	88.645	82.863	90.097	88.862	
90.497	90.003	90.379	91.290	90.171	90.078	91.288	90.026	90.748	90.503	90.482	91.089	90.397	88.573	90.012	89.699	89.658	89.798	89.198	88.631	89.518	88.817	89.863	88.911	89.479	89.473	90.554	88.323	88.556	69.494	89.560	89.968	
90.482	90.322	90.141	89.712	89.774	90.248	90.404	90.907	84.690	90.208	91.642	90.885	90.865	88.325	89.519	91.133	91.020	90.901	89.015	90.571	89.868	89.631	90.606	89.921	89.559	90.078	89.391	86.342	90.231	88.514	90.781	90.653	
90.826	91.205	90.977	91.137	91.056	89.820	89.816	89.771	90.900	90.439	90.417	90.997	89.469	89.640	89.678	90.757	91.112	90.132	89.759	89.546	91.090	90.556	90.228	90.848	89.242	90.556	90.123	90.618	89.875	89.826	91.184	89.924	
91.200	91.260	88.451	90.984	91.273	90.168	90.475	89.671	89.992	90.507	91.046	90.848	89.894	91.414	90.356	90.710	91.042	89.661	91.771	91.389	90.979	90.977	91.352	90.465	90.702	90.629	87.867	90.726	90.502	91.367	90.823	90.666	
90.241	91.051	90.519	90.757	90.533	90.568	90.361	90.270	90.078	90.137	90.334	90.701	89.445	90.164	90.047	90.238	90.671	90.580	90.031	90.242	90.852	90.558	90.166	91.042	90.185	90.192	90.351	90.018	91.589	90.134	91.027	90.467	
91.326	90.741	90.697	91.104	90.550	91.086	90.597	91.256	90.662	90.981	90.469	89.825	91.087	90.710	90.549	90.516	89.846	89.732	90.298	91.400	90.059	90.561	91.104	90.274	90.637	90.047	90.154	90.293	90.893	90.918	89.375	89.373	
